id,name,alt_name,priority,state_id
26120,Sanford,,0,79
26121,Sanger,,0,37
26122,Sanger,,0,76
26123,Sangerfield,,0,65
26124,Sangerville,,0,52
26125,Sanibel,,0,42
26126,Sanostee,,0,64
26127,Santa,,0,45
26128,Santa Ana,,1,37
26129,Santa Anna,,0,76
26130,Santa Barbara,,0,37
26131,Santa Clara,,1,37
26132,Santa Clara,,0,64
26133,Santa Clara,,0,77
26134,Santa Clarita,,1,37
26135,Santa Claus,,0,47
26136,Santa Cruz,,0,37
26137,Santa Cruz,,0,64
26138,Santa Elena,,0,76
26139,Santa Fe,,0,58
26140,Santa Fe,,0,64
26141,Santa Fe,,0,75
26142,Santa Fe,,0,76
26143,Santa Fe Springs,,0,37
26144,Santa Margarita,,0,37
26145,Santa Maria,,0,37
26146,Santa Maria,,0,76
26147,Santa Monica,,0,37
26148,Santa Paula,,0,37
26149,Santa Rita Park,,0,37
26150,Santa Rosa,,1,37
26151,Santa Rosa,,0,64
26152,Santa Rosa,,0,76
26153,Santa Rosa Beach,,0,42
26154,Santa Teresa,,0,64
26155,Santa Ynez,,0,37
26156,Santa Ysabel,,0,37
26157,Santaquin,,0,77
26158,Santee,,0,37
26159,Santee,,0,73
26160,Santiago,,0,56
26161,Santo,,0,76
26162,Santo Domingo Pueblo,,0,64
26163,Sapello,,0,64
26164,Sapelo Island,,0,43
26165,Sapphire,,0,66
26166,Sapulpa,,0,69
26167,Saragosa,,0,76
26168,Sarah,,0,57
26169,Sarah Ann,,0,81
26170,Sarahsville,,0,68
26171,Saraland,,0,33
26172,Saranac,,0,55
26173,Saranac,,0,65
26174,Saranac Lake,,0,65
26175,Sarasota,,0,42
26176,Saratoga,,0,36
26177,Saratoga,,0,37
26178,Saratoga,,0,47
26179,Saratoga,,0,66
26180,Saratoga,,0,76
26181,Saratoga,,0,83
26182,Saratoga Springs,,0,65
26183,Saratoga Springs,,0,77
26184,Sarcoxie,,0,58
26185,Sardinia,,0,65
26186,Sardinia,,0,68
26187,Sardinia,,0,73
26188,Sardis,,0,33
26189,Sardis,,0,43
26190,Sardis,,0,57
26191,Sardis,,0,68
26192,Sardis,,0,75
26193,Sarepta,,0,51
26194,Sargeant,,0,56
26195,Sargent,,0,43
26196,Sargent,,0,60
26197,Sargents,,0,38
26198,Sargentville,,0,52
26199,Sarita,,0,76
26200,Sarles,,0,67
26201,Sarona,,0,82
26202,Saronville,,0,60
26203,Sartell,,0,56
26204,Sarver,,0,71
26205,Sasabe,,0,35
26206,Sasakwa,,0,69
26207,Sassafras,,0,50
26208,Sassamansville,,0,71
26209,Sasser,,0,43
26210,Satanta,,0,49
26211,Satartia,,0,57
26212,Satellite Beach,,0,42
26213,Satin,,0,76
26214,Satsop,,0,80
26215,Satsuma,,0,33
26216,Satsuma,,0,42
26217,Saucier,,0,57
26218,Saugatuck,,0,55
26219,Saugerties,,0,65
26220,Saugus,,0,54
26221,Sauk Centre,,0,56
26222,Sauk City,,0,82
26223,Sauk Rapids,,0,56
26224,Saukville,,0,82
26225,Saul,,0,50
26226,Saulsbury,,0,75
26227,Saulsville,,0,81
26228,Sault Sainte Marie,,0,55
26229,Saunderstown,,0,72
26230,Saunemin,,0,46
26231,Sauquoit,,0,65
26232,Sausalito,,0,37
26233,Sautee Nacoochee,,0,43
26234,Savage,,0,53
26235,Savage,,0,56
26236,Savage,,0,59
26237,Savanna,,0,46
26238,Savanna,,0,69
26239,Savannah,,1,43
26240,Savannah,,0,58
26241,Savannah,,0,65
26242,Savannah,,0,68
26243,Savannah,,0,75
26244,Saverton,,0,58
26245,Savery,,0,83
26246,Savona,,0,65
26247,Savonburg,,0,49
26248,Savoonga,,0,34
26249,Savoy,,0,46
26250,Savoy,,0,54
26251,Savoy,,0,76
26252,Sawyer,,0,49
26253,Sawyer,,0,55
26254,Sawyer,,0,56
26255,Sawyer,,0,67
26256,Sawyer,,0,69
26257,Sawyerville,,0,33
26258,Sawyerville,,0,46
26259,Saxapahaw,,0,66
26260,Saxe,,0,79
26261,Saxeville,,0,82
26262,Saxis,,0,79
26263,Saxon,,0,81
26264,Saxon,,0,82
26265,Saxonburg,,0,71
26266,Saxton,,0,71
26267,Saxtons River,,0,78
26268,Saybrook,,0,46
26269,Saylorsburg,,0,71
26270,Sayner,,0,82
26271,Sayre,,0,33
26272,Sayre,,0,69
26273,Sayre,,0,71
26274,Sayreville,,0,63
26275,Sayville,,0,65
26276,Scales Mound,,0,46
26277,Scalf,,0,50
26278,Scaly Mountain,,0,66
26279,Scammon,,0,49
26280,Scammon Bay,,0,34
26281,Scandia,,0,49
26282,Scandia,,0,56
26283,Scandinavia,,0,82
26284,Scappoose,,0,70
26285,Scarborough,,0,52
26286,Scarbro,,0,81
26287,Scarsdale,,0,65
26288,Scarville,,0,48
26289,Scenery Hill,,0,71
26290,Scenic,,0,74
26291,Schaefferstown,,0,71
26292,Schaghticoke,,0,65
26293,Schaller,,0,48
26294,Schaumburg,,0,46
26295,Schell City,,0,58
26296,Scheller,,0,46
26297,Schellsburg,,0,71
26298,Schenectady,,0,65
26299,Schenevus,,0,65
26300,Schenley,,0,71
26301,Schererville,,0,47
26302,Schertz,,0,76
26303,Schiller Park,,0,46
26304,Schlater,,0,57
26305,Schleswig,,0,48
26306,Schley,,0,79
26307,Schnecksville,,0,71
26308,Schneider,,0,47
26309,Schnellville,,0,47
26310,Schodack Landing,,0,65
26311,Schoenchen,,0,49
26312,Schofield,,0,82
26313,Schofield Barracks,,0,44
26314,Schoharie,,0,65
26315,Schoolcraft,,0,55
26316,Schooleys Mountain,,0,63
26317,Schriever,,0,51
26318,Schroeder,,0,56
26319,Schroon Lake,,0,65
26320,Schulenburg,,0,76
26321,Schulter,,0,69
26322,Schurz,,0,61
26323,Schuyler,,0,60
26324,Schuyler,,0,79
26325,Schuyler Falls,,0,65
26326,Schuyler Lake,,0,65
26327,Schuylerville,,0,65
26328,Schuylkill Haven,,0,71
26329,Schwenksville,,0,71
26330,Schwertner,,0,76
26331,Science Hill,,0,50
26332,Scio,,0,65
26333,Scio,,0,68
26334,Scio,,0,70
26335,Sciota,,0,46
26336,Sciota,,0,71
26337,Scioto Furnace,,0,68
26338,Scipio,,0,47
26339,Scipio,,0,77
26340,Scipio Center,,0,65
26341,Scituate,,0,54
26342,Scobey,,0,57
26343,Scobey,,0,59
26344,Scooba,,0,57
26345,Scotch Plains,,0,63
26346,Scotia,,0,37
26347,Scotia,,0,60
26348,Scotia,,0,73
26349,Scotland,,0,36
26350,Scotland,,0,39
26351,Scotland,,0,43
26352,Scotland,,0,47
26353,Scotland,,0,53
26354,Scotland,,0,71
26355,Scotland,,0,74
26356,Scotland,,0,76
26357,Scotland Neck,,0,66
26358,Scotrun,,0,71
26359,Scott,,0,36
26360,Scott,,0,51
26361,Scott,,0,57
26362,Scott,,0,68
26363,Scott Air Force Base,,0,46
26364,Scott Bar,,0,37
26365,Scott City,,0,49
26366,Scott City,,0,58
26367,Scott Depot,,0,81
26368,Scottdale,,0,43
26369,Scottdale,,0,71
26370,Scottown,,0,68
26371,Scotts,,0,55
26372,Scotts,,0,66
26373,Scotts Hill,,0,75
26374,Scotts Mills,,0,70
26375,Scotts Valley,,0,37
26376,Scottsbluff,,0,60
26377,Scottsboro,,0,33
26378,Scottsburg,,0,47
26379,Scottsburg,,0,65
26380,Scottsburg,,0,70
26381,Scottsburg,,0,79
26382,Scottsdale,,1,35
26383,Scottsmoor,,0,42
26384,Scottsville,,0,50
26385,Scottsville,,0,65
26386,Scottsville,,0,76
26387,Scottsville,,0,79
26388,Scottville,,0,46
26389,Scottville,,0,55
26390,Scottville,,0,66
26391,Scranton,,0,36
26392,Scranton,,0,48
26393,Scranton,,0,49
26394,Scranton,,0,66
26395,Scranton,,0,67
26396,Scranton,,0,71
26397,Scranton,,0,73
26398,Screven,,0,43
26399,Scribner,,0,60
26400,Scroggins,,0,76
26401,Scuddy,,0,50
26402,Scurry,,0,76
26403,Sea Cliff,,0,65
26404,Sea Girt,,0,63
26405,Sea Island,,0,43
26406,Sea Isle City,,0,63
26407,Seabeck,,0,80
26408,Seaboard,,0,66
26409,Seabrook,,0,62
26410,Seabrook,,0,73
26411,Seabrook,,0,76
26412,Seadrift,,0,76
26413,Seaford,,0,40
26414,Seaford,,0,65
26415,Seaford,,0,79
26416,Seaforth,,0,56
26417,Seagoville,,0,76
26418,Seagraves,,0,76
26419,Seagrove,,0,66
26420,Seahurst,,0,80
26421,Seal Beach,,0,37
26422,Seal Cove,,0,52
26423,Seal Harbor,,0,52
26424,Seal Rock,,0,70
26425,Seale,,0,33
26426,Sealevel,,0,66
26427,Sealston,,0,79
26428,Sealy,,0,76
26429,Seaman,,0,68
26430,Seanor,,0,71
26431,Searchlight,,0,61
26432,Searcy,,0,36
26433,Searles,,0,56
26434,Sears,,0,55
26435,Searsboro,,0,48
26436,Searsmont,,0,52
26437,Searsport,,0,52
26438,Seaside,,0,37
26439,Seaside,,0,70
26440,Seaside Heights,,0,63
26441,Seaside Park,,0,63
26442,Seaton,,0,46
26443,Seatonville,,0,46
26444,Seattle,,1,80
26445,Seaview,,0,79
26446,Seaview,,0,80
26447,Sebago,,0,52
26448,Sebago Lake,,0,52
26449,Sebasco Estates,,0,52
26450,Sebastian,,0,42
26451,Sebastian,,0,76
26452,Sebastopol,,0,37
26453,Sebastopol,,0,57
26454,Sebec,,0,52
26455,Sebeka,,0,56
26456,Sebewaing,,0,55
26457,Sebree,,0,50
26458,Sebring,,0,42
26459,Sebring,,0,68
26460,Secaucus,,0,63
26461,Seco,,0,50
26462,Second Mesa,,0,35
26463,Secondcreek,,0,81
26464,Secor,,0,46
26465,Secretary,,0,53
26466,Section,,0,33
26467,Sedalia,,0,38
26468,Sedalia,,0,47
26469,Sedalia,,0,50
26470,Sedalia,,0,58
26471,Sedalia,,0,66
26472,Sedalia,,0,68
26473,Sedan,,0,49
26474,Sedan,,0,64
26475,Sedgewickville,,0,58
26476,Sedgwick,,0,36
26477,Sedgwick,,0,38
26478,Sedgwick,,0,49
26479,Sedgwick,,0,52
26480,Sedley,,0,79
26481,Sedona,,0,35
26482,Sedro Woolley,,0,80
26483,Seekonk,,0,54
26484,Seeley,,0,37
26485,Seeley Lake,,0,59
26486,Seelyville,,0,47
26487,Seffner,,0,42
26488,Seguin,,0,76
26489,Seiad Valley,,0,37
26490,Seibert,,0,38
26491,Seiling,,0,69
26492,Sekiu,,0,80
26493,Selah,,0,80
26494,Selawik,,0,34
26495,Selby,,0,74
26496,Selbyville,,0,40
26497,Selbyville,,0,81
26498,Selden,,0,49
26499,Selden,,0,65
26500,Seldovia,,0,34
26501,Selfridge,,0,67
26502,Seligman,,0,35
26503,Seligman,,0,58
26504,Selinsgrove,,0,71
26505,Selkirk,,0,65
26506,Sellers,,0,73
26507,Sellersburg,,0,47
26508,Sellersville,,0,71
26509,Sells,,0,35
26510,Selma,,0,33
26511,Selma,,0,37
26512,Selma,,0,47
26513,Selma,,0,48
26514,Selma,,0,66
26515,Selma,,0,70
26516,Selma,,0,79
26517,Selman City,,0,76
26518,Selmer,,0,75
26519,Seltzer,,0,71
26520,Seminary,,0,57
26521,Seminole,,0,33
26522,Seminole,,0,42
26523,Seminole,,0,69
26524,Seminole,,0,71
26525,Seminole,,0,76
26526,Semmes,,0,33
26527,Semora,,0,66
26528,Senath,,0,58
26529,Senatobia,,0,57
26530,Seneca,,0,46
26531,Seneca,,0,49
26532,Seneca,,0,58
26533,Seneca,,0,60
26534,Seneca,,0,70
26535,Seneca,,0,71
26536,Seneca,,0,73
26537,Seneca,,0,74
26538,Seneca,,0,82
26539,Seneca Castle,,0,65
26540,Seneca Falls,,0,65
26541,Seneca Rocks,,0,81
26542,Senecaville,,0,68
26543,Seney,,0,55
26544,Senoia,,0,43
26545,Sentinel,,0,69
26546,Sentinel Butte,,0,67
26547,Sequatchie,,0,75
26548,Sequim,,0,80
26549,Sequoia National Park,,0,37
26550,Serafina,,0,64
26551,Serena,,0,46
26552,Sergeant Bluff,,0,48
26553,Sergeantsville,,0,63
26554,Servia,,0,47
26555,Sesser,,0,46
26556,Seth,,0,81
26557,Seven Mile,,0,68
26558,Seven Springs,,0,66
26559,Seven Valleys,,0,71
26560,Severance,,0,38
26561,Severance,,0,65
26562,Severn,,0,53
26563,Severn,,0,66
26564,Severn,,0,79
26565,Severna Park,,0,53
26566,Severy,,0,49
26567,Sevier,,0,77
26568,Sevierville,,0,75
26569,Seville,,0,42
26570,Seville,,0,43
26571,Seville,,0,68
26572,Sewanee,,0,75
26573,Seward,,0,34
26574,Seward,,0,46
26575,Seward,,0,60
26576,Seward,,0,71
26577,Sewaren,,0,63
26578,Sewell,,0,63
26579,Sewickley,,0,71
26580,Sextons Creek,,0,50
26581,Sextonville,,0,82
26582,Seymour,,0,39
26583,Seymour,,0,46
26584,Seymour,,0,47
26585,Seymour,,0,48
26586,Seymour,,0,58
26587,Seymour,,0,75
26588,Seymour,,0,76
26589,Seymour,,0,82
26590,Shabbona,,0,46
26591,Shacklefords,,0,79
26592,Shade,,0,68
26593,Shade Gap,,0,71
26594,Shady Cove,,0,70
26595,Shady Dale,,0,43
26596,Shady Grove,,0,42
26597,Shady Grove,,0,71
26598,Shady Point,,0,69
26599,Shady Side,,0,53
26600,Shady Spring,,0,81
26601,Shady Valley,,0,75
26602,Shadyside,,0,68
26603,Shafer,,0,56
26604,Shafter,,0,37
26605,Shaftsburg,,0,55
26606,Shaftsbury,,0,78
26607,Shageluk,,0,34
26608,Shakopee,,0,56
26609,Shaktoolik,,0,34
26610,Shalimar,,0,42
26611,Shallotte,,0,66
26612,Shallowater,,0,76
26613,Shambaugh,,0,48
26614,Shamokin,,0,71
26615,Shamokin Dam,,0,71
26616,Shamrock,,0,69
26617,Shamrock,,0,76
26618,Shandaken,,0,65
26619,Shandon,,0,37
26620,Shandon,,0,68
26621,Shaniko,,0,70
26622,Shanks,,0,81
26623,Shanksville,,0,71
26624,Shannock,,0,72
26625,Shannon,,0,33
26626,Shannon,,0,43
26627,Shannon,,0,46
26628,Shannon,,0,57
26629,Shannon,,0,66
26630,Shannon City,,0,48
26631,Shapleigh,,0,52
26632,Sharon,,0,39
26633,Sharon,,0,43
26634,Sharon,,0,49
26635,Sharon,,0,54
26636,Sharon,,0,57
26637,Sharon,,0,67
26638,Sharon,,0,69
26639,Sharon,,0,71
26640,Sharon,,0,73
26641,Sharon,,0,75
26642,Sharon,,0,78
26643,Sharon,,0,82
26644,Sharon Center,,0,68
26645,Sharon Grove,,0,50
26646,Sharon Hill,,0,71
26647,Sharon Springs,,0,49
26648,Sharon Springs,,0,65
26649,Sharpes,,0,42
26650,Sharples,,0,81
26651,Sharps,,0,79
26652,Sharps Chapel,,0,75
26653,Sharpsburg,,0,43
26654,Sharpsburg,,0,48
26655,Sharpsburg,,0,50
26656,Sharpsburg,,0,53
26657,Sharpsburg,,0,66
26658,Sharpsburg,,0,68
26659,Sharpsville,,0,47
26660,Sharpsville,,0,71
26661,Sharptown,,0,53
26662,Shartlesville,,0,71
26663,Shasta,,0,37
26664,Shasta Lake,,0,37
26665,Shattuck,,0,69
26666,Shauck,,0,68
26667,Shaver Lake,,0,37
26668,Shavertown,,0,71
26669,Shaw,,0,57
26670,Shaw A F B,,0,73
26671,Shaw Island,,0,80
26672,Shawanee,,0,75
26673,Shawanese,,0,71
26674,Shawano,,0,82
26675,Shawboro,,0,66
26676,Shawmut,,0,52
26677,Shawmut,,0,59
26678,Shawnee,,0,38
26679,Shawnee,,0,49
26680,Shawnee,,0,68
26681,Shawnee,,0,69
26682,Shawnee,,0,83
26683,Shawnee Mission,,0,49
26684,Shawnee On Delaware,,0,71
26685,Shawneetown,,0,46
26686,Shawsville,,0,79
26687,Shawville,,0,71
26688,Sheakleyville,,0,71
26689,Sheboygan,,0,82
26690,Sheboygan Falls,,0,82
26691,Shedd,,0,70
26692,Sheep Ranch,,0,37
26693,Sheep Springs,,0,64
26694,Sheffield,,0,33
26695,Sheffield,,0,46
26696,Sheffield,,0,48
26697,Sheffield,,0,54
26698,Sheffield,,0,71
26699,Sheffield,,0,76
26700,Sheffield,,0,78
26701,Sheffield Lake,,0,68
26702,Shelbiana,,0,50
26703,Shelbina,,0,58
26704,Shelburn,,0,47
26705,Shelburne,,0,78
26706,Shelburne Falls,,0,54
26707,Shelby,,0,33
26708,Shelby,,0,47
26709,Shelby,,0,48
26710,Shelby,,0,55
26711,Shelby,,0,57
26712,Shelby,,0,59
26713,Shelby,,0,60
26714,Shelby,,0,66
26715,Shelby,,0,68
26716,Shelby Gap,,0,50
26717,Shelbyville,,0,46
26718,Shelbyville,,0,47
26719,Shelbyville,,0,50
26720,Shelbyville,,0,55
26721,Shelbyville,,0,58
26722,Shelbyville,,0,75
26723,Shelbyville,,0,76
26724,Sheldahl,,0,48
26725,Sheldon,,0,46
26726,Sheldon,,0,48
26727,Sheldon,,0,58
26728,Sheldon,,0,67
26729,Sheldon,,0,73
26730,Sheldon,,0,78
26731,Sheldon,,0,82
26732,Sheldon Springs,,0,78
26733,Sheldonville,,0,54
26734,Shell,,0,83
26735,Shell Knob,,0,58
26736,Shell Lake,,0,82
26737,Shell Rock,,0,48
26738,Shelley,,0,45
26739,Shellman,,0,43
26740,Shellsburg,,0,48
26741,Shelly,,0,56
26742,Shelocta,,0,71
26743,Shelter Island,,0,65
26744,Shelter Island Heights,,0,65
26745,Shelton,,0,39
26746,Shelton,,0,60
26747,Shelton,,0,80
26748,Shenandoah,,0,48
26749,Shenandoah,,0,71
26750,Shenandoah,,0,79
26751,Shenandoah Junction,,0,81
26752,Shenorock,,0,65
26753,Shepardsville,,0,47
26754,Shepherd,,0,55
26755,Shepherd,,0,59
26756,Shepherd,,0,76
26757,Shepherdstown,,0,81
26758,Shepherdsville,,0,50
26759,Sheppard Afb,,0,76
26760,Sheppton,,0,71
26761,Sherard,,0,57
26762,Sherborn,,0,54
26763,Sherburn,,0,56
26764,Sherburne,,0,65
26765,Sheridan,,0,36
26766,Sheridan,,0,37
26767,Sheridan,,0,46
26768,Sheridan,,0,47
26769,Sheridan,,0,52
26770,Sheridan,,0,55
26771,Sheridan,,0,58
26772,Sheridan,,0,59
26773,Sheridan,,0,65
26774,Sheridan,,0,70
26775,Sheridan,,0,76
26776,Sheridan,,0,83
26777,Sheridan Lake,,0,38
26778,Sherman,,0,39
26779,Sherman,,0,46
26780,Sherman,,0,52
26781,Sherman,,0,57
26782,Sherman,,0,65
26783,Sherman,,0,76
26784,Sherman Oaks,,0,37
26785,Shermans Dale,,0,71
26786,Sherrard,,0,46
26787,Sherrill,,0,36
26788,Sherrill,,0,48
26789,Sherrill,,0,65
26790,Sherrills Ford,,0,66
26791,Sherrodsville,,0,68
26792,Sherwood,,0,36
26793,Sherwood,,0,53
26794,Sherwood,,0,55
26795,Sherwood,,0,67
26796,Sherwood,,0,68
26797,Sherwood,,0,70
26798,Sherwood,,0,75
26799,Sherwood,,0,82
26800,Shevlin,,0,56
26801,Sheyenne,,0,67
26802,Shickley,,0,60
26803,Shickshinny,,0,71
26804,Shidler,,0,69
26805,Shields,,0,67
26806,Shiloh,,0,43
26807,Shiloh,,0,63
26808,Shiloh,,0,66
26809,Shiloh,,0,68
26810,Shiloh,,0,75
26811,Shiner,,0,76
26812,Shingle Springs,,0,37
26813,Shinglehouse,,0,71
26814,Shingleton,,0,55
26815,Shingletown,,0,37
26816,Shinhopple,,0,65
26817,Shinnston,,0,81
26818,Shiocton,,0,82
26819,Shipman,,0,46
26820,Shipman,,0,79
26821,Shippensburg,,0,71
26822,Shippenville,,0,71
26823,Shippingport,,0,71
26824,Shiprock,,0,64
26825,Shipshewana,,0,47
26826,Shirland,,0,46
26827,Shirley,,0,36
26828,Shirley,,0,46
26829,Shirley,,0,47
26830,Shirley,,0,54
26831,Shirley,,0,65
26832,Shirley,,0,81
26833,Shirley Basin,,0,83
26834,Shirley Mills,,0,52
26835,Shirleysburg,,0,71
26836,Shiro,,0,76
26837,Shishmaref,,0,34
26838,Shoals,,0,47
26839,Shoals,,0,81
26840,Shobonier,,0,46
26841,Shock,,0,81
26842,Shoemakersville,,0,71
26843,Shohola,,0,71
26844,Shokan,,0,65
26845,Shongaloo,,0,51
26846,Shonto,,0,35
26847,Shook,,0,58
26848,Shoreham,,0,65
26849,Shoreham,,0,78
26850,Shorewood,,0,46
26851,Short Creek,,0,81
26852,Short Hills,,0,63
26853,Shorter,,0,33
26854,Shorterville,,0,33
26855,Shortsville,,0,65
26856,Shortt Gap,,0,79
26857,Shoshone,,0,37
26858,Shoshone,,0,45
26859,Shoshoni,,0,83
26860,Shoup,,0,45
26861,Show Low,,0,35
26862,Showell,,0,53
26863,Shreve,,0,68
26864,Shreveport,,1,51
26865,Shrewsbury,,0,54
26866,Shrewsbury,,0,63
26867,Shrewsbury,,0,71
26868,Shrub Oak,,0,65
26869,Shubert,,0,60
26870,Shubuta,,0,57
26871,Shullsburg,,0,82
26872,Shumway,,0,46
26873,Shungnak,,0,34
26874,Shunk,,0,71
26875,Shuqualak,,0,57
26876,Shushan,,0,65
26877,Shutesbury,,0,54
26878,Siasconset,,0,54
26879,Sibley,,0,46
26880,Sibley,,0,48
26881,Sibley,,0,51
26882,Sibley,,0,57
26883,Sibley,,0,58
26884,Sicily Island,,0,51
26885,Sicklerville,,0,63
26886,Side Lake,,0,56
26887,Sidell,,0,46
26888,Sidman,,0,71
26889,Sidnaw,,0,55
26890,Sidney,,0,36
26891,Sidney,,0,46
26892,Sidney,,0,48
26893,Sidney,,0,50
26894,Sidney,,0,55
26895,Sidney,,0,59
26896,Sidney,,0,60
26897,Sidney,,0,65
26898,Sidney,,0,68
26899,Sidney,,0,76
26900,Sidney Center,,0,65
26901,Sidon,,0,57
26902,Sieper,,0,51
26903,Sierra Blanca,,0,76
26904,Sierra City,,0,37
26905,Sierra Madre,,0,37
26906,Sierra Vista,,0,35
26907,Sierraville,,0,37
26908,Sigel,,0,46
26909,Sigel,,0,71
26910,Signal Hill,,0,37
26911,Signal Mountain,,0,75
26912,Sigourney,,0,48
26913,Sigurd,,0,77
26914,Sikes,,0,51
26915,Sikeston,,0,58
26916,Silas,,0,33
26917,Siler,,0,50
26918,Siler City,,0,66
26919,Silerton,,0,75
26920,Siletz,,0,70
26921,Silex,,0,58
26922,Siloam,,0,43
26923,Siloam,,0,66
26924,Siloam Springs,,0,36
26925,Silsbee,,0,76
26926,Silt,,0,38
26927,Siluria,,0,33
26928,Silva,,0,58
26929,Silvana,,0,80
26930,Silver,,0,76
26931,Silver Bay,,0,56
26932,Silver Bay,,0,65
26933,Silver Beach,,0,54
26934,Silver City,,0,48
26935,Silver City,,0,57
26936,Silver City,,0,61
26937,Silver City,,0,64
26938,Silver Creek,,0,43
26939,Silver Creek,,0,56
26940,Silver Creek,,0,57
26941,Silver Creek,,0,60
26942,Silver Creek,,0,65
26943,Silver Creek,,0,80
26944,Silver Gate,,0,59
26945,Silver Grove,,0,50
26946,Silver Lake,,0,47
26947,Silver Lake,,0,49
26948,Silver Lake,,0,56
26949,Silver Lake,,0,62
26950,Silver Lake,,0,65
26951,Silver Lake,,0,70
26952,Silver Lake,,0,82
26953,Silver Plume,,0,38
26954,Silver Point,,0,75
26955,Silver Spring,,0,53
26956,Silver Spring,,0,71
26957,Silver Springs,,0,42
26958,Silver Springs,,0,61
26959,Silver Springs,,0,65
26960,Silver Star,,0,59
26961,Silverado,,0,37
26962,Silverdale,,0,71
26963,Silverdale,,0,80
26964,Silverhill,,0,33
26965,Silverlake,,0,80
26966,Silverpeak,,0,61
26967,Silverstreet,,0,73
26968,Silverthorne,,0,38
26969,Silverton,,0,38
26970,Silverton,,0,45
26971,Silverton,,0,70
26972,Silverton,,0,76
26973,Silverwood,,0,55
26974,Silvis,,0,46
26975,Simi Valley,,1,37
26976,Simla,,0,38
26977,Simmesport,,0,51
26978,Simms,,0,59
26979,Simms,,0,76
26980,Simon,,0,81
26981,Simonton,,0,76
26982,Simpson,,0,46
26983,Simpson,,0,49
26984,Simpson,,0,51
26985,Simpson,,0,66
26986,Simpson,,0,81
26987,Simpsonville,,0,50
26988,Simpsonville,,0,53
26989,Simpsonville,,0,73
26990,Sims,,0,36
26991,Sims,,0,46
26992,Sims,,0,66
26993,Simsboro,,0,51
26994,Simsbury,,0,39
26995,Sinai,,0,74
26996,Sinclair,,0,52
26997,Sinclair,,0,83
26998,Sinclairville,,0,65
26999,Singer,,0,51
27000,Singers Glen,,0,79
27001,Sinking Spring,,0,68
27002,Sinks Grove,,0,81
27003,Sinnamahoning,,0,71
27004,Sinsinawa,,0,82
27005,Sinton,,0,76
27006,Sioux Center,,0,48
27007,Sioux City,,0,48
27008,Sioux Falls,,1,74
27009,Sioux Rapids,,0,48
27010,Sipesville,,0,71
27011,Sipsey,,0,33
27012,Siren,,0,82
27013,Sisseton,,0,74
27014,Sister Bay,,0,82
27015,Sisters,,0,70
27016,Sistersville,,0,81
27017,Sitka,,0,34
27018,Sitka,,0,50
27019,Six Lakes,,0,55
27020,Six Mile,,0,73
27021,Six Mile Run,,0,71
27022,Sixes,,0,70
27023,Sizerock,,0,50
27024,Skagway,,0,34
27025,Skamokawa,,0,80
27026,Skandia,,0,55
27027,Skaneateles,,0,65
27028,Skaneateles Falls,,0,65
27029,Skanee,,0,55
27030,Skellytown,,0,76
27031,Skelton,,0,81
27032,Skiatook,,0,69
27033,Skidmore,,0,58
27034,Skidmore,,0,76
27035,Skillman,,0,63
27036,Skippack,,0,71
27037,Skippers,,0,79
27038,Skipperville,,0,33
27039,Skipwith,,0,79
27040,Skokie,,0,46
27041,Skowhegan,,0,52
27042,Skull Valley,,0,35
27043,Skwentna,,0,34
27044,Skyforest,,0,37
27045,Skykomish,,0,80
27046,Skyland,,0,66
27047,Skytop,,0,71
27048,Slab Fork,,0,81
27049,Slade,,0,50
27050,Slagle,,0,51
27051,Slanesville,,0,81
27052,Slate Hill,,0,65
27053,Slate Run,,0,71
27054,Slate Spring,,0,57
27055,Slatedale,,0,71
27056,Slater,,0,38
27057,Slater,,0,48
27058,Slater,,0,58
27059,Slater,,0,73
27060,Slatersville,,0,72
27061,Slaterville Springs,,0,65
27062,Slatington,,0,71
27063,Slaton,,0,76
27064,Slatyfork,,0,81
27065,Slaughter,,0,51
27066,Slaughters,,0,50
27067,Slayden,,0,75
27068,Slayton,,0,56
27069,Sledge,,0,57
27070,Sleepy Eye,,0,56
27071,Sleetmute,,0,34
27072,Slemp,,0,50
27073,Slick,,0,69
27074,Slickville,,0,71
27075,Slidell,,0,51
27076,Slidell,,0,76
27077,Sligo,,0,71
27078,Slinger,,0,82
27079,Slingerlands,,0,65
27080,Slippery Rock,,0,71
27081,Sloan,,0,48
27082,Sloansville,,0,65
27083,Sloatsburg,,0,65
27084,Slocomb,,0,33
27085,Slocum,,0,72
27086,Sloughhouse,,0,37
27087,Slovan,,0,71
27088,Smackover,,0,36
27089,Smallwood,,0,65
27090,Smarr,,0,43
27091,Smartt,,0,75
27092,Smartville,,0,37
27093,Smelterville,,0,45
27094,Smethport,,0,71
27095,Smicksburg,,0,71
27096,Smilax,,0,50
27097,Smiley,,0,76
27098,Smith,,0,61
27099,Smith Center,,0,49
27100,Smith Lake,,0,64
27101,Smith Mills,,0,50
27102,Smith River,,0,37
27103,Smithboro,,0,46
27104,Smithboro,,0,65
27105,Smithburg,,0,81
27106,Smithdale,,0,57
27107,Smithers,,0,81
27108,Smithfield,,0,46
27109,Smithfield,,0,50
27110,Smithfield,,0,52
27111,Smithfield,,0,60
27112,Smithfield,,0,66
27113,Smithfield,,0,68
27114,Smithfield,,0,71
27115,Smithfield,,0,72
27116,Smithfield,,0,77
27117,Smithfield,,0,79
