id,name,state_id
25312,Rome,71
25313,Rome City,47
25314,Romeo,38
25315,Romeo,55
25316,Romeoville,46
25317,Romney,47
25318,Romney,81
25319,Romulus,55
25320,Romulus,65
25321,Ronald,80
25322,Ronan,59
25323,Ronceverte,81
25324,Ronco,71
25325,Ronda,66
25326,Ronkonkoma,65
25327,Ronks,71
25328,Roodhouse,46
25329,Roopville,43
25330,Roosevelt,35
25331,Roosevelt,56
25332,Roosevelt,63
25333,Roosevelt,65
25334,Roosevelt,69
25335,Roosevelt,76
25336,Roosevelt,77
25337,Roosevelt,80
25338,Rooseveltown,65
25339,Rootstown,68
25340,Roper,66
25341,Ropesville,76
25342,Rosalia,49
25343,Rosalia,80
25344,Rosalie,60
25345,Rosamond,37
25346,Rosamond,46
25347,Rosanky,76
25348,Rosburg,80
25349,Roscoe,46
25350,Roscoe,56
25351,Roscoe,58
25352,Roscoe,59
25353,Roscoe,65
25354,Roscoe,71
25355,Roscoe,74
25356,Roscoe,76
25357,Roscommon,55
25358,Rose,65
25359,Rose,69
25360,Rose Bud,36
25361,Rose City,55
25362,Rose Creek,56
25363,Rose Hill,48
25364,Rose Hill,49
25365,Rose Hill,57
25366,Rose Hill,66
25367,Rose Hill,79
25368,Rose Lodge,70
25369,Roseau,56
25370,Roseboom,65
25371,Roseboro,66
25372,Rosebud,58
25373,Rosebud,59
25374,Rosebud,74
25375,Rosebud,76
25376,Roseburg,70
25377,Rosebush,55
25378,Rosedale,47
25379,Rosedale,51
25380,Rosedale,53
25381,Rosedale,57
25382,Rosedale,65
25383,Rosedale,79
25384,Rosedale,81
25385,Roseglen,67
25386,Roseland,42
25387,Roseland,51
25388,Roseland,60
25389,Roseland,63
25390,Roseland,79
25391,Roselawn,47
25392,Roselle,46
25393,Roselle,63
25394,Roselle Park,63
25395,Rosemary Beach,42
25396,Rosemead,37
25397,Rosemont,63
25398,Rosemont,81
25399,Rosemount,56
25400,Rosenberg,76
25401,Rosendale,58
25402,Rosendale,65
25403,Rosendale,82
25404,Rosenhayn,63
25405,Rosepine,51
25406,Roseville,37
25407,Roseville,46
25408,Roseville,55
25409,Roseville,68
25410,Rosewood,68
25411,Rosharon,76
25412,Rosholt,74
25413,Rosholt,82
25414,Rosiclare,46
25415,Rosie,36
25416,Rosine,50
25417,Roslindale,54
25418,Roslyn,65
25419,Roslyn,74
25420,Roslyn,80
25421,Roslyn Heights,65
25422,Rosman,66
25423,Ross,37
25424,Ross,67
25425,Ross,68
25426,Ross,76
25427,Rossburg,68
25428,Rosser,76
25429,Rossford,68
25430,Rossiter,71
25431,Rosston,36
25432,Rosston,69
25433,Rosston,76
25434,Rossville,43
25435,Rossville,46
25436,Rossville,47
25437,Rossville,49
25438,Rossville,71
25439,Rossville,75
25440,Roswell,43
25441,Roswell,64
25442,Rotan,76
25443,Rothbury,55
25444,Rothsay,56
25445,Rothschild,82
25446,Rothville,58
25447,Rotonda West,42
25448,Rotterdam Junction,65
25449,Rougemont,66
25450,Rough And Ready,37
25451,Rougon,51
25452,Roulette,71
25453,Round Hill,79
25454,Round Lake,46
25455,Round Lake,56
25456,Round Lake,65
25457,Round Mountain,37
25458,Round Mountain,61
25459,Round Mountain,76
25460,Round O,73
25461,Round Pond,52
25462,Round Rock,35
25463,Round Rock,76
25464,Round Top,65
25465,Round Top,76
25466,Roundhead,68
25467,Roundhill,50
25468,Roundup,59
25469,Rouses Point,65
25470,Rouseville,71
25471,Rousseau,50
25472,Rouzerville,71
25473,Rover,36
25474,Rowan,48
25475,Rowdy,50
25476,Rowe,54
25477,Rowe,64
25478,Rowe,79
25479,Rowena,74
25480,Rowena,76
25481,Rowesville,73
25482,Rowland,66
25483,Rowland,71
25484,Rowland Heights,37
25485,Rowlesburg,81
25486,Rowlett,76
25487,Rowley,48
25488,Rowley,54
25489,Roxana,46
25490,Roxana,50
25491,Roxboro,66
25492,Roxbury,39
25493,Roxbury,49
25494,Roxbury,52
25495,Roxbury,65
25496,Roxbury,71
25497,Roxbury,78
25498,Roxie,57
25499,Roxobel,66
25500,Roxton,76
25501,Roy,59
25502,Roy,64
25503,Roy,77
25504,Roy,80
25505,Royal,36
25506,Royal,46
25507,Royal,48
25508,Royal,60
25509,Royal Center,47
25510,Royal City,80
25511,Royal Oak,53
25512,Royal Oak,55
25513,Royalston,54
25514,Royalton,46
25515,Royalton,50
25516,Royalton,56
25517,Royersford,71
25518,Royse City,76
25519,Royston,43
25520,Rozel,49
25521,Rozet,83
25522,Rubicon,82
25523,Ruby,34
25524,Ruby,51
25525,Ruby,65
25526,Ruby,73
25527,Ruby,79
25528,Ruby Valley,61
25529,Ruckersville,79
25530,Rudd,48
25531,Rudolph,68
25532,Rudolph,82
25533,Rudy,36
25534,Rudyard,55
25535,Rudyard,59
25536,Rueter,58
25537,Rufe,69
25538,Ruffin,66
25539,Ruffin,73
25540,Ruffs Dale,71
25541,Rufus,70
25542,Rugby,67
25543,Rugby,75
25544,Ruidoso,64
25545,Ruidoso Downs,64
25546,Rule,76
25547,Ruleville,57
25548,Rulo,60
25549,Rumely,55
25550,Rumford,52
25551,Rumford,72
25552,Rumford Center,52
25553,Rumney,62
25554,Rumsey,37
25555,Rumsey,50
25556,Rumson,63
25557,Runge,76
25558,Runnells,48
25559,Runnemede,63
25560,Running Springs,37
25561,Rupert,43
25562,Rupert,45
25563,Rupert,78
25564,Rupert,81
25565,Rural Hall,66
25566,Rural Retreat,79
25567,Rural Ridge,71
25568,Rural Valley,71
25569,Rush,38
25570,Rush,50
25571,Rush,65
25572,Rush Center,49
25573,Rush City,56
25574,Rush Hill,58
25575,Rush Springs,69
25576,Rush Valley,77
25577,Rushford,56
25578,Rushford,65
25579,Rushland,71
25580,Rushmore,56
25581,Rushsylvania,68
25582,Rushville,46
25583,Rushville,47
25584,Rushville,58
25585,Rushville,60
25586,Rushville,65
25587,Rushville,68
25588,Rusk,76
25589,Ruskin,42
25590,Ruskin,60
25591,Ruso,67
25592,Russell,36
25593,Russell,46
25594,Russell,48
25595,Russell,49
25596,Russell,50
25597,Russell,54
25598,Russell,56
25599,Russell,65
25600,Russell,71
25601,Russell Springs,50
25602,Russells Point,68
25603,Russellton,71
25604,Russellville,33
25605,Russellville,36
25606,Russellville,47
25607,Russellville,50
25608,Russellville,58
25609,Russellville,68
25610,Russellville,73
25611,Russellville,75
25612,Russia,68
25613,Russian Mission,34
25614,Russiaville,47
25615,Rustburg,79
25616,Ruston,51
25617,Ruth,55
25618,Ruth,57
25619,Ruth,61
25620,Ruther Glen,79
25621,Rutherford,37
25622,Rutherford,63
25623,Rutherford,75
25624,Rutherford College,66
25625,Rutherfordton,66
25626,Ruthton,56
25627,Ruthven,48
25628,Ruthville,79
25629,Rutland,46
25630,Rutland,48
25631,Rutland,54
25632,Rutland,67
25633,Rutland,68
25634,Rutland,74
25635,Rutland,78
25636,Rutledge,33
25637,Rutledge,43
25638,Rutledge,58
25639,Rutledge,75
25640,Ryan,48
25641,Ryan,69
25642,Rydal,43
25643,Ryde,37
25644,Ryder,67
25645,Ryderwood,80
25646,Rye,38
25647,Rye,62
25648,Rye,65
25649,Rye,76
25650,Rye Beach,62
25651,Ryegate,59
25652,Ryland,33
25653,S Coffeyville,69
25654,Sabael,65
25655,Sabattus,52
25656,Sabetha,49
25657,Sabillasville,53
25658,Sabin,56
25659,Sabina,68
25660,Sabinal,76
25661,Sabine,81
25662,Sabine Pass,76
25663,Sabinsville,71
25664,Sabula,48
25665,Sac City,48
25666,Sacaton,35
25667,Sachse,76
25668,Sackets Harbor,65
25669,Saco,52
25670,Saco,59
25671,Sacramento,37
25672,Sacramento,50
25673,Sacramento,64
25674,Sacramento,71
25675,Sacred Heart,56
25676,Sacul,76
25677,Saddle Brook,63
25678,Saddle River,63
25679,Saddlestring,83
25680,Sadieville,50
25681,Sadler,76
25682,Sadorus,46
25683,Sadsburyville,71
25684,Saegertown,71
25685,Safety Harbor,42
25686,Saffell,36
25687,Safford,33
25688,Safford,35
25689,Sag Harbor,65
25690,Sagamore,54
25691,Sagamore,71
25692,Sagamore Beach,54
25693,Sagaponack,65
25694,Sage,36
25695,Saginaw,33
25696,Saginaw,55
25697,Saginaw,56
25698,Saginaw,58
25699,Saginaw Market,70
25700,Sagle,45
25701,Sagola,55
25702,Saguache,38
25703,Sahuarita,35
25704,Sailor Springs,46
25705,Saint Agatha,52
25706,Saint Albans,52
25707,Saint Albans,58
25708,Saint Albans,65
25709,Saint Albans,78
25710,Saint Albans,81
25711,Saint Albans Bay,78
25712,Saint Amant,51
25713,Saint Ann,58
25714,Saint Anne,46
25715,Saint Ansgar,48
25716,Saint Anthony,45
25717,Saint Anthony,47
25718,Saint Anthony,48
25719,Saint Anthony,67
25720,Saint Augustine,42
25721,Saint Augustine,46
25722,Saint Benedict,51
25723,Saint Benedict,70
25724,Saint Benedict,71
25725,Saint Bernard,51
25726,Saint Bernice,47
25727,Saint Bonaventure,65
25728,Saint Boniface,71
25729,Saint Bonifacius,56
25730,Saint Catharine,50
25731,Saint Charles,36
25732,Saint Charles,45
25733,Saint Charles,46
25734,Saint Charles,48
25735,Saint Charles,50
25736,Saint Charles,55
25737,Saint Charles,56
25738,Saint Charles,58
25739,Saint Charles,74
25740,Saint Charles,79
25741,Saint Clair,55
25742,Saint Clair,56
25743,Saint Clair,58
25744,Saint Clair,71
25745,Saint Clair Shores,55
25746,Saint Clairsville,68
25747,Saint Cloud,42
25748,Saint Cloud,56
25749,Saint Cloud,82
25750,Saint Croix,47
25751,Saint Croix Falls,82
25752,Saint David,35
25753,Saint David,46
25754,Saint David,52
25755,Saint Donatus,48
25756,Saint Edward,60
25757,Saint Elizabeth,58
25758,Saint Elmo,33
25759,Saint Elmo,46
25760,Saint Francis,36
25761,Saint Francis,49
25762,Saint Francis,50
25763,Saint Francis,52
25764,Saint Francis,56
25765,Saint Francis,74
25766,Saint Francisville,46
25767,Saint Francisville,51
25768,Saint Gabriel,51
25769,Saint George,43
25770,Saint George,49
25771,Saint George,73
25772,Saint George,77
25773,Saint George Island,34
25774,Saint Georges,40
25775,Saint Germain,82
25776,Saint Hedwig,76
25777,Saint Helen,55
25778,Saint Helena,37
25779,Saint Helena,60
25780,Saint Helena Island,73
25781,Saint Helens,50
25782,Saint Helens,70
25783,Saint Henry,68
25784,Saint Hilaire,56
25785,Saint Ignace,55
25786,Saint Ignatius,59
25787,Saint Inigoes,53
25788,Saint Jacob,46
25789,Saint James,51
25790,Saint James,53
25791,Saint James,56
25792,Saint James,58
25793,Saint James,65
25794,Saint James City,42
25795,Saint Jo,76
25796,Saint Joe,36
25797,Saint Joe,47
25798,Saint John,47
25799,Saint John,49
25800,Saint John,67
25801,Saint John,80
25802,Saint Johns,35
25803,Saint Johns,42
25804,Saint Johns,55
25805,Saint Johns,68
25806,Saint Johns,71
25807,Saint Johnsbury,78
25808,Saint Johnsbury Center,78
25809,Saint Johnsville,65
25810,Saint Joseph,46
25811,Saint Joseph,51
25812,Saint Joseph,55
25813,Saint Joseph,56
25814,Saint Joseph,58
25815,Saint Joseph,75
25816,Saint Landry,51
25817,Saint Lawrence,74
25818,Saint Leo,42
25819,Saint Leonard,53
25820,Saint Libory,46
25821,Saint Libory,60
25822,Saint Louis,55
25823,Saint Louis,58
25824,Saint Louis,69
25825,Saint Louisville,68
25826,Saint Lucas,48
25827,Saint Marie,59
25828,Saint Maries,45
25829,Saint Marks,42
25830,Saint Martin,56
25831,Saint Martinville,51
25832,Saint Mary,50
25833,Saint Mary,58
25834,Saint Mary Of The Woods,47
25835,Saint Marys,34
25836,Saint Marys,43
25837,Saint Marys,48
25838,Saint Marys,49
25839,Saint Marys,68
25840,Saint Marys,71
25841,Saint Marys,81
25842,Saint Marys City,53
25843,Saint Matthews,73
25844,Saint Maurice,51
25845,Saint Meinrad,47
25846,Saint Michael,34
25847,Saint Michael,56
25848,Saint Michael,67
25849,Saint Michael,71
25850,Saint Michaels,35
25851,Saint Michaels,53
25852,Saint Nazianz,82
25853,Saint Olaf,48
25854,Saint Onge,74
25855,Saint Paris,68
25856,Saint Patrick,58
25857,Saint Paul,36
25858,Saint Paul,47
25859,Saint Paul,48
25860,Saint Paul,49
25861,Saint Paul,56
25862,Saint Paul,60
25863,Saint Paul,70
25864,Saint Paul,79
25865,Saint Paul Island,34
25866,Saint Paul Park,56
25867,Saint Pauls,66
25868,Saint Peter,46
25869,Saint Peter,56
25870,Saint Peters,58
25871,Saint Peters,71
25872,Saint Petersburg,42
25873,Saint Petersburg,71
25874,Saint Regis,59
25875,Saint Regis Falls,65
25876,Saint Robert,58
25877,Saint Rose,51
25878,Saint Simons Island,43
25879,Saint Stephen,56
25880,Saint Stephen,73
25881,Saint Stephens,33
25882,Saint Stephens,83
25883,Saint Stephens Church,79
25884,Saint Thomas,58
25885,Saint Thomas,67
25886,Saint Thomas,71
25887,Saint Vincent,56
25888,Saint Vrain,64
25889,Saint Xavier,59
25890,Sainte Genevieve,58
25891,Sainte Marie,46
25892,Salado,36
25893,Salado,76
25894,Salamanca,65
25895,Salamonia,47
25896,Salcha,34
25897,Sale City,43
25898,Sale Creek,75
25899,Salem,33
25900,Salem,36
25901,Salem,39
25902,Salem,42
25903,Salem,46
25904,Salem,47
25905,Salem,48
25906,Salem,50
25907,Salem,54
25908,Salem,55
25909,Salem,58
25910,Salem,60
25911,Salem,62
25912,Salem,63
25913,Salem,64
25914,Salem,65
25915,Salem,68
25916,Salem,70
25917,Salem,73
25918,Salem,74
25919,Salem,77
25920,Salem,79
25921,Salem,81
25922,Salem,82
25923,Salemburg,66
25924,Salesville,68
25925,Salford,71
25926,Salfordville,71
25927,Salida,37
25928,Salida,38
25929,Salina,49
25930,Salina,69
25931,Salina,71
25932,Salina,77
25933,Salinas,37
25934,Saline,51
25935,Saline,55
25936,Salineno,76
25937,Salineville,68
25938,Salisbury,39
25939,Salisbury,53
25940,Salisbury,54
25941,Salisbury,58
25942,Salisbury,62
25943,Salisbury,66
25944,Salisbury,71
25945,Salisbury,78
25946,Salisbury Center,65
25947,Salisbury Mills,65
25948,Salix,48
25949,Salix,71
25950,Salkum,80
25951,Salley,73
25952,Sallis,57
25953,Sallisaw,69
25954,Salmon,45
25955,Salol,56
25956,Salome,35
25957,Salona,71
25958,Salsbury Cove,52
25959,Salt Flat,76
25960,Salt Lake City,77
25961,Salt Lick,50
25962,Salt Point,65
25963,Salt Rock,81
25964,Salter Path,66
25965,Salters,73
25966,Saltese,59
25967,Saltillo,57
25968,Saltillo,71
25969,Saltillo,75
25970,Saltillo,76
25971,Salton City,37
25972,Saltsburg,71
25973,Saltville,79
25974,Saluda,66
25975,Saluda,73
25976,Saluda,79
25977,Salvisa,50
25978,Salvo,66
25979,Salyer,37
25980,Salyersville,50
25981,Sam Norwood,76
25982,Samantha,33
25983,Samaria,55
25984,Samburg,75
25985,Sammamish,80
25986,Samoa,37
25987,Samson,33
25988,San Acacia,64
25989,San Andreas,37
25990,San Angelo,76
25991,San Anselmo,37
25992,San Antonio,42
25993,San Antonio,64
25994,San Antonio,76
25995,San Ardo,37
25996,San Augustine,76
25997,San Benito,76
25998,San Bernardino,37
25999,San Bruno,37
26000,San Carlos,35
26001,San Carlos,37
26002,San Clemente,37
26003,San Cristobal,64
26004,San Diego,37
26005,San Diego,76
26006,San Dimas,37
26007,San Elizario,76
26008,San Felipe,76
26009,San Fernando,37
26010,San Fidel,64
26011,San Francisco,37
26012,San Gabriel,37
26013,San Geronimo,37
26014,San Gregorio,37
26015,San Isidro,76
26016,San Jacinto,37
26017,San Joaquin,37
26018,San Jon,64
26019,San Jose,37
26020,San Jose,46
26021,San Jose,64
26022,San Juan,76
26023,San Juan Bautista,37
26024,San Juan Capistrano,37
26025,San Juan Pueblo,64
26026,San Leandro,37
26027,San Lorenzo,37
26028,San Lucas,37
26029,San Luis,35
26030,San Luis,38
26031,San Luis Obispo,37
26032,San Luis Rey,37
26033,San Manuel,35
26034,San Marcos,37
26035,San Marcos,76
26036,San Marino,37
26037,San Martin,37
26038,San Mateo,37
26039,San Mateo,42
26040,San Miguel,37
26041,San Miguel,64
26042,San Pablo,37
26043,San Pablo,38
26044,San Patricio,64
26045,San Pedro,37
26046,San Perlita,76
26047,San Pierre,47
26048,San Quentin,37
26049,San Rafael,37
26050,San Rafael,64
26051,San Ramon,37
26052,San Saba,76
26053,San Simeon,37
26054,San Simon,35
26055,San Ygnacio,76
26056,San Ysidro,37
26057,San Ysidro,64
26058,Sanborn,48
26059,Sanborn,56
26060,Sanborn,65
26061,Sanborn,67
26062,Sanbornton,62
26063,Sanbornville,62
26064,Sand Coulee,59
26065,Sand Creek,55
26066,Sand Creek,82
26067,Sand Fork,81
26068,Sand Lake,55
26069,Sand Lake,65
26070,Sand Point,34
26071,Sand Springs,59
26072,Sand Springs,69
26073,Sandborn,47
26074,Sanders,35
26075,Sanders,50
26076,Sanders,59
26077,Sanderson,42
26078,Sanderson,76
26079,Sandersville,43
26080,Sandersville,57
26081,Sandgap,50
26082,Sandhill,57
26083,Sandia,76
26084,Sandia Park,64
26085,Sandisfield,54
26086,Sandoval,46
26087,Sandown,62
26088,Sandpoint,45
26089,Sandston,79
26090,Sandstone,56
26091,Sandstone,81
26092,Sandusky,55
26093,Sandusky,65
26094,Sandusky,68
26095,Sandwich,46
26096,Sandwich,54
26097,Sandy,70
26098,Sandy,77
26099,Sandy Creek,65
26100,Sandy Hook,39
26101,Sandy Hook,50
26102,Sandy Hook,57
26103,Sandy Hook,79
26104,Sandy Lake,71
26105,Sandy Level,79
26106,Sandy Point,52
26107,Sandy Point,79
26108,Sandy Ridge,66
26109,Sandy Ridge,71
26110,Sandy Spring,53
26111,Sandy Springs,73
26112,Sandyville,68
26113,Sandyville,81
26114,Sanford,38
26115,Sanford,42
26116,Sanford,52
26117,Sanford,55
26118,Sanford,66
26119,Sanford,76
26120,Sanford,79
26121,Sanger,37
26122,Sanger,76
26123,Sangerfield,65
26124,Sangerville,52
26125,Sanibel,42
26126,Sanostee,64
26127,Santa,45
26128,Santa Ana,37
26129,Santa Anna,76
26130,Santa Barbara,37
26131,Santa Clara,37
26132,Santa Clara,64
26133,Santa Clara,77
26134,Santa Clarita,37
26135,Santa Claus,47
26136,Santa Cruz,37
26137,Santa Cruz,64
26138,Santa Elena,76
26139,Santa Fe,58
26140,Santa Fe,64
26141,Santa Fe,75
26142,Santa Fe,76
26143,Santa Fe Springs,37
26144,Santa Margarita,37
26145,Santa Maria,37
26146,Santa Maria,76
26147,Santa Monica,37
26148,Santa Paula,37
26149,Santa Rita Park,37
26150,Santa Rosa,37
26151,Santa Rosa,64
26152,Santa Rosa,76
26153,Santa Rosa Beach,42
26154,Santa Teresa,64
26155,Santa Ynez,37
26156,Santa Ysabel,37
26157,Santaquin,77
26158,Santee,37
26159,Santee,73
26160,Santiago,56
26161,Santo,76
26162,Santo Domingo Pueblo,64
26163,Sapello,64
26164,Sapelo Island,43
26165,Sapphire,66
26166,Sapulpa,69
26167,Saragosa,76
26168,Sarah,57
26169,Sarah Ann,81
26170,Sarahsville,68
26171,Saraland,33
26172,Saranac,55
26173,Saranac,65
26174,Saranac Lake,65
26175,Sarasota,42
26176,Saratoga,36
26177,Saratoga,37
26178,Saratoga,47
26179,Saratoga,66
26180,Saratoga,76
26181,Saratoga,83
26182,Saratoga Springs,65
26183,Saratoga Springs,77
26184,Sarcoxie,58
26185,Sardinia,65
26186,Sardinia,68
26187,Sardinia,73
26188,Sardis,33
26189,Sardis,43
26190,Sardis,57
26191,Sardis,68
26192,Sardis,75
26193,Sarepta,51
26194,Sargeant,56
26195,Sargent,43
26196,Sargent,60
26197,Sargents,38
26198,Sargentville,52
26199,Sarita,76
26200,Sarles,67
26201,Sarona,82
26202,Saronville,60
26203,Sartell,56
26204,Sarver,71
26205,Sasabe,35
26206,Sasakwa,69
26207,Sassafras,50
26208,Sassamansville,71
26209,Sasser,43
26210,Satanta,49
26211,Satartia,57
26212,Satellite Beach,42
26213,Satin,76
26214,Satsop,80
26215,Satsuma,33
26216,Satsuma,42
26217,Saucier,57
26218,Saugatuck,55
26219,Saugerties,65
26220,Saugus,54
26221,Sauk Centre,56
26222,Sauk City,82
26223,Sauk Rapids,56
26224,Saukville,82
26225,Saul,50
26226,Saulsbury,75
26227,Saulsville,81
26228,Sault Sainte Marie,55
26229,Saunderstown,72
26230,Saunemin,46
26231,Sauquoit,65
26232,Sausalito,37
26233,Sautee Nacoochee,43
26234,Savage,53
26235,Savage,56
26236,Savage,59
26237,Savanna,46
26238,Savanna,69
26239,Savannah,43
26240,Savannah,58
26241,Savannah,65
26242,Savannah,68
26243,Savannah,75
26244,Saverton,58
26245,Savery,83
26246,Savona,65
26247,Savonburg,49
26248,Savoonga,34
26249,Savoy,46
26250,Savoy,54
26251,Savoy,76
26252,Sawyer,49
26253,Sawyer,55
26254,Sawyer,56
26255,Sawyer,67
26256,Sawyer,69
26257,Sawyerville,33
26258,Sawyerville,46
26259,Saxapahaw,66
26260,Saxe,79
26261,Saxeville,82
26262,Saxis,79
26263,Saxon,81
26264,Saxon,82
26265,Saxonburg,71
26266,Saxton,71
26267,Saxtons River,78
26268,Saybrook,46
26269,Saylorsburg,71
26270,Sayner,82
26271,Sayre,33
26272,Sayre,69
26273,Sayre,71
26274,Sayreville,63
26275,Sayville,65
26276,Scales Mound,46
26277,Scalf,50
26278,Scaly Mountain,66
26279,Scammon,49
26280,Scammon Bay,34
26281,Scandia,49
26282,Scandia,56
26283,Scandinavia,82
26284,Scappoose,70
26285,Scarborough,52
26286,Scarbro,81
26287,Scarsdale,65
26288,Scarville,48
26289,Scenery Hill,71
26290,Scenic,74
26291,Schaefferstown,71
26292,Schaghticoke,65
26293,Schaller,48
26294,Schaumburg,46
26295,Schell City,58
26296,Scheller,46
26297,Schellsburg,71
26298,Schenectady,65
26299,Schenevus,65
26300,Schenley,71
26301,Schererville,47
26302,Schertz,76
26303,Schiller Park,46
26304,Schlater,57
26305,Schleswig,48
26306,Schley,79
26307,Schnecksville,71
26308,Schneider,47
26309,Schnellville,47
26310,Schodack Landing,65
26311,Schoenchen,49
26312,Schofield,82
26313,Schofield Barracks,44
26314,Schoharie,65
26315,Schoolcraft,55
26316,Schooleys Mountain,63
26317,Schriever,51
26318,Schroeder,56
26319,Schroon Lake,65
26320,Schulenburg,76
26321,Schulter,69
26322,Schurz,61
26323,Schuyler,60
26324,Schuyler,79
26325,Schuyler Falls,65
26326,Schuyler Lake,65
26327,Schuylerville,65
26328,Schuylkill Haven,71
26329,Schwenksville,71
26330,Schwertner,76
26331,Science Hill,50
26332,Scio,65
26333,Scio,68
26334,Scio,70
26335,Sciota,46
26336,Sciota,71
26337,Scioto Furnace,68
26338,Scipio,47
26339,Scipio,77
26340,Scipio Center,65
26341,Scituate,54
26342,Scobey,57
26343,Scobey,59
26344,Scooba,57
26345,Scotch Plains,63
26346,Scotia,37
26347,Scotia,60
26348,Scotia,73
26349,Scotland,36
26350,Scotland,39
26351,Scotland,43
26352,Scotland,47
26353,Scotland,53
26354,Scotland,71
26355,Scotland,74
26356,Scotland,76
26357,Scotland Neck,66
26358,Scotrun,71
26359,Scott,36
26360,Scott,51
26361,Scott,57
26362,Scott,68
26363,Scott Air Force Base,46
26364,Scott Bar,37
26365,Scott City,49
26366,Scott City,58
26367,Scott Depot,81
26368,Scottdale,43
26369,Scottdale,71
26370,Scottown,68
26371,Scotts,55
26372,Scotts,66
26373,Scotts Hill,75
26374,Scotts Mills,70
26375,Scotts Valley,37
26376,Scottsbluff,60
26377,Scottsboro,33
26378,Scottsburg,47
26379,Scottsburg,65
26380,Scottsburg,70
26381,Scottsburg,79
26382,Scottsdale,35
26383,Scottsmoor,42
26384,Scottsville,50
26385,Scottsville,65
26386,Scottsville,76
26387,Scottsville,79
26388,Scottville,46
26389,Scottville,55
26390,Scottville,66
26391,Scranton,36
26392,Scranton,48
26393,Scranton,49
26394,Scranton,66
26395,Scranton,67
26396,Scranton,71
26397,Scranton,73
