id,name,alt_name,priority,state_id
15889,Kanosh,77
15890,Kansas,33
15891,Kansas,46
15892,Kansas,68
15893,Kansas,69
15894,Kansas City,49
15895,Kansas City,58
15896,Kansasville,82
15897,Kantner,71
15898,Kapaa,44
15899,Kapaau,44
15900,Kaplan,51
15901,Kapolei,44
15902,Kapowsin,80
15903,Karbers Ridge,46
15904,Karlsruhe,67
15905,Karlstad,56
15906,Karluk,34
15907,Karnack,76
15908,Karnak,46
15909,Karnes City,76
15910,Karns City,71
15911,Karthaus,71
15912,Karval,38
15913,Kasbeer,46
15914,Kasigluk,34
15915,Kasilof,34
15916,Kasota,56
15917,Kasson,56
15918,Kathleen,42
15919,Kathleen,43
15920,Kathryn,67
15921,Katonah,65
15922,Kattskill Bay,65
15923,Katy,76
15924,Kaufman,76
15925,Kaukauna,82
15926,Kaumakani,44
15927,Kaunakakai,44
15928,Kauneonga Lake,65
15929,Kaw City,69
15930,Kaweah,37
15931,Kawkawlin,55
15932,Kaycee,83
15933,Kayenta,35
15934,Kaylor,74
15935,Kaysville,77
15936,Keaau,44
15937,Kealakekua,44
15938,Kealia,44
15939,Keams Canyon,35
15940,Keansburg,63
15941,Kearney,58
15942,Kearney,60
15943,Kearneysville,81
15944,Kearny,35
15945,Kearny,63
15946,Kearsarge,55
15947,Kearsarge,62
15948,Keasbey,63
15949,Keatchie,51
15950,Keaton,50
15951,Keauhou,44
15952,Keavy,50
15953,Kechi,49
15954,Keedysville,53
15955,Keego Harbor,55
15956,Keeler,37
15957,Keeling,79
15958,Keen Mountain,79
15959,Keene,37
15960,Keene,50
15961,Keene,62
15962,Keene,65
15963,Keene,67
15964,Keene,68
15965,Keene,76
15966,Keene,79
15967,Keene Valley,65
15968,Keenes,46
15969,Keenesburg,38
15970,Keensburg,46
15971,Keeseville,65
15972,Keewatin,56
15973,Keezletown,79
15974,Kegley,81
15975,Keiser,36
15976,Keisterville,71
15977,Keithsburg,46
15978,Keithville,51
15979,Keizer,70
15980,Kekaha,44
15981,Kelayres,71
15982,Keldron,74
15983,Kelford,66
15984,Kell,46
15985,Keller,76
15986,Keller,79
15987,Keller,80
15988,Kellerman,33
15989,Kellerton,48
15990,Kelley,48
15991,Kelleys Island,68
15992,Kelliher,56
15993,Kellnersville,82
15994,Kellogg,45
15995,Kellogg,48
15996,Kellogg,56
15997,Kelly,51
15998,Kelly,66
15999,Kelly,83
16000,Kellysville,81
16001,Kellyton,33
16002,Kellyville,69
16003,Kelseyville,37
16004,Kelso,58
16005,Kelso,75
16006,Kelso,80
16007,Kelton,71
16008,Kemah,76
16009,Kemblesville,71
16010,Kemmerer,83
16011,Kemp,69
16012,Kemp,76
16013,Kempner,76
16014,Kempton,46
16015,Kempton,47
16016,Kempton,71
16017,Kenai,34
16018,Kenansville,42
16019,Kenansville,66
16020,Kenbridge,79
16021,Kendalia,76
16022,Kendall,49
16023,Kendall,55
16024,Kendall,65
16025,Kendall,82
16026,Kendall Park,63
16027,Kendallville,47
16028,Kendleton,76
16029,Kendrick,45
16030,Kenduskeag,52
16031,Kenedy,76
16032,Kenefic,69
16033,Kenesaw,60
16034,Kenilworth,46
16035,Kenilworth,63
16036,Kenilworth,77
16037,Kenly,66
16038,Kenmare,67
16039,Kenmore,80
16040,Kenna,64
16041,Kenna,81
16042,Kennan,82
16043,Kennard,47
16044,Kennard,60
16045,Kennard,76
16046,Kennebec,74
16047,Kennebunk,52
16048,Kennebunkport,52
16049,Kennedale,76
16050,Kennedy,33
16051,Kennedy,56
16052,Kennedy,65
16053,Kennedyville,53
16054,Kenner,51
16055,Kennerdell,71
16056,Kennesaw,43
16057,Kenneth,56
16058,Kennett,58
16059,Kennett Square,71
16060,Kennewick,80
16061,Kenney,46
16062,Kenney,76
16063,Keno,70
16064,Kenosha,82
16065,Kenova,81
16066,Kenoza Lake,65
16067,Kensal,67
16068,Kensett,36
16069,Kensett,48
16070,Kensington,49
16071,Kensington,53
16072,Kensington,56
16073,Kensington,68
16074,Kent,33
16075,Kent,39
16076,Kent,46
16077,Kent,56
16078,Kent,65
16079,Kent,68
16080,Kent,70
16081,Kent,71
16082,Kent,80
16083,Kent City,55
16084,Kentfield,37
16085,Kentland,47
16086,Kenton,40
16087,Kenton,50
16088,Kenton,68
16089,Kenton,69
16090,Kenton,75
16091,Kents Hill,52
16092,Kents Store,79
16093,Kentwood,51
16094,Kenvil,63
16095,Kenvir,50
16096,Kenwood,37
16097,Kenyon,56
16098,Kenyon,72
16099,Keo,36
16100,Keokee,79
16101,Keokuk,48
16102,Keosauqua,48
16103,Keota,48
16104,Keota,69
16105,Kerby,70
16106,Kerens,76
16107,Kerens,81
16108,Kerhonkson,65
16109,Kerkhoven,56
16110,Kerman,37
16111,Kermit,76
16112,Kermit,81
16113,Kernersville,66
16114,Kernville,37
16115,Kerr,68
16116,Kerrick,56
16117,Kerrick,76
16118,Kerrville,76
16119,Kersey,38
16120,Kersey,71
16121,Kershaw,73
16122,Keshena,82
16123,Keslers Cross Lanes,81
16124,Kesley,48
16125,Keswick,48
16126,Keswick,79
16127,Ketchikan,34
16128,Ketchum,45
16129,Ketchum,69
16130,Kettle Falls,80
16131,Kettle Island,50
16132,Kettle River,56
16133,Kettleman City,37
16134,Kettlersville,68
16135,Keuka Park,65
16136,Kevil,50
16137,Kevin,59
16138,Kew Gardens,65
16139,Kewadin,55
16140,Kewanee,46
16141,Kewanee,58
16142,Kewanna,47
16143,Kewaskum,82
16144,Kewaunee,82
16145,Key Biscayne,42
16146,Key Colony Beach,42
16147,Key Largo,42
16148,Key West,42
16149,Keyes,37
16150,Keyes,69
16151,Keyesport,46
16152,Keymar,53
16153,Keyport,63
16154,Keyport,80
16155,Keyser,81
16156,Keystone,47
16157,Keystone,48
16158,Keystone,60
16159,Keystone,74
16160,Keystone Heights,42
16161,Keysville,43
16162,Keysville,79
16163,Keytesville,58
16164,Kiahsville,81
16165,Kiamesha Lake,65
16166,Kiamichi Christian Mission,69
16167,Kiana,34
16168,Kidder,58
16169,Kidron,68
16170,Kiefer,69
16171,Kiel,82
16172,Kieler,82
16173,Kiester,56
16174,Kihei,44
16175,Kila,59
16176,Kilauea,44
16177,Kilbourne,46
16178,Kilbourne,51
16179,Kilbourne,68
16180,Kildare,76
16181,Kilgore,60
16182,Kilgore,76
16183,Kilkenny,56
16184,Kill Buck,65
16185,Kill Devil Hills,66
16186,Killarney,42
16187,Killawog,65
16188,Killbuck,68
16189,Killdeer,67
16190,Killduff,48
16191,Killeen,76
16192,Killen,33
16193,Killington,78
16194,Killingworth,39
16195,Kilmarnock,79
16196,Kilmichael,57
16197,Kiln,57
16198,Kim,38
16199,Kimball,56
16200,Kimball,60
16201,Kimball,74
16202,Kimball,81
16203,Kimballton,48
16204,Kimberling City,58
16205,Kimberly,33
16206,Kimberly,45
16207,Kimberly,70
16208,Kimberly,81
16209,Kimberly,82
16210,Kimberton,71
16211,Kimbolton,68
16212,Kimmell,47
16213,Kimmswick,58
16214,Kimper,50
16215,Kinards,73
16216,Kincaid,46
16217,Kincaid,49
16218,Kincaid,81
16219,Kincheloe,55
16220,Kinde,55
16221,Kinder,51
16222,Kinderhook,46
16223,Kinderhook,65
16224,Kindred,67
16225,King,66
16226,King,82
16227,King And Queen Court House,79
16228,King City,37
16229,King City,58
16230,King Cove,34
16231,King Ferry,65
16232,King George,79
16233,King Hill,45
16234,King Of Prussia,71
16235,King Salmon,34
16236,King William,79
16237,Kingdom City,58
16238,Kingfield,52
16239,Kingfisher,69
16240,Kingman,35
16241,Kingman,47
16242,Kingman,49
16243,Kingman,52
16244,Kingmont,81
16245,Kings Bay,43
16246,Kings Beach,37
16247,Kings Canyon National Pk,37
16248,Kings Mills,68
16249,Kings Mountain,50
16250,Kings Mountain,66
16251,Kings Park,65
16252,Kingsburg,37
16253,Kingsbury,47
16254,Kingsbury,76
16255,Kingsford,55
16256,Kingsford Heights,47
16257,Kingsland,36
16258,Kingsland,43
16259,Kingsland,76
16260,Kingsley,48
16261,Kingsley,55
16262,Kingsley,71
16263,Kingsport,75
16264,Kingston,36
16265,Kingston,43
16266,Kingston,45
16267,Kingston,46
16268,Kingston,54
16269,Kingston,55
16270,Kingston,58
16271,Kingston,62
16272,Kingston,63
16273,Kingston,65
16274,Kingston,68
16275,Kingston,69
16276,Kingston,71
16277,Kingston,72
16278,Kingston,75
16279,Kingston,77
16280,Kingston,80
16281,Kingston,82
16282,Kingston Mines,46
16283,Kingston Springs,75
16284,Kingstree,73
16285,Kingsville,53
16286,Kingsville,58
16287,Kingsville,68
16288,Kingsville,76
16289,Kingwood,76
16290,Kingwood,81
16291,Kinmundy,46
16292,Kinnear,83
16293,Kinney,56
16294,Kinross,55
16295,Kinsale,79
16296,Kinsey,59
16297,Kinsley,49
16298,Kinsman,46
16299,Kinsman,68
16300,Kinston,33
16301,Kinston,66
16302,Kinta,69
16303,Kintnersville,71
16304,Kintyre,67
16305,Kinzers,71
16306,Kiowa,38
16307,Kiowa,49
16308,Kiowa,69
16309,Kipling,66
16310,Kipling,68
16311,Kipnuk,34
16312,Kipton,68
16313,Kirby,36
16314,Kirby,68
16315,Kirby,83
16316,Kirbyville,58
16317,Kirbyville,76
16318,Kirk,38
16319,Kirkersville,68
16320,Kirkland,35
16321,Kirkland,46
16322,Kirkland,80
16323,Kirklin,47
16324,Kirkman,48
16325,Kirksey,50
16326,Kirksville,58
16327,Kirkville,48
16328,Kirkville,65
16329,Kirkwood,37
16330,Kirkwood,40
16331,Kirkwood,46
16332,Kirkwood,65
16333,Kirkwood,71
16334,Kiron,48
16335,Kirtland,64
16336,Kirtland Afb,64
16337,Kirvin,76
16338,Kirwin,49
16339,Kismet,49
16340,Kissee Mills,58
16341,Kissimmee,42
16342,Kistler,81
16343,Kit Carson,37
16344,Kit Carson,38
16345,Kite,43
16346,Kite,50
16347,Kittanning,71
16348,Kittery,52
16349,Kittery Point,52
16350,Kittitas,80
16351,Kittredge,38
16352,Kittrell,66
16353,Kitts Hill,68
16354,Kitty Hawk,66
16355,Kitzmiller,53
16356,Kivalina,34
16357,Klamath,37
16358,Klamath Falls,70
16359,Klamath River,37
16360,Klawock,34
16361,Kleinfeltersville,71
16362,Klemme,48
16363,Klickitat,80
16364,Klingerstown,71
16365,Klondike,76
16366,Knapp,82
16367,Kneeland,37
16368,Knickerbocker,76
16369,Knierim,48
16370,Knife River,56
16371,Knifley,50
16372,Knightdale,66
16373,Knights Landing,37
16374,Knightsen,37
16375,Knightstown,47
16376,Knightsville,47
16377,Knippa,76
16378,Knob Lick,50
16379,Knob Lick,58
16380,Knob Noster,58
16381,Knobel,36
16382,Knott,76
16383,Knotts Island,66
16384,Knowlesville,65
16385,Knox,47
16386,Knox,65
16387,Knox,67
16388,Knox,71
16389,Knox City,58
16390,Knox City,76
16391,Knox Dale,71
16392,Knoxboro,65
16393,Knoxville,33
16394,Knoxville,36
16395,Knoxville,43
16396,Knoxville,46
16397,Knoxville,48
16398,Knoxville,53
16399,Knoxville,71
16400,Knoxville,75
16401,Kobuk,34
16402,Kodak,75
16403,Kodiak,34
16404,Koeltztown,58
16405,Kohler,82
16406,Kokomo,47
16407,Kokomo,57
16408,Koleen,47
16409,Koloa,44
16410,Konawa,69
16411,Kongiganak,34
16412,Koosharem,77
16413,Kooskia,45
16414,Kootenai,45
16415,Koppel,71
16416,Kopperl,76
16417,Kopperston,81
16418,Korbel,37
16419,Kosciusko,57
16420,Koshkonong,58
16421,Kosse,76
16422,Kossuth,71
16423,Kotlik,34
16424,Kotzebue,34
16425,Kountze,76
16426,Kouts,47
16427,Koyuk,34
16428,Koyukuk,34
16429,Kraemer,51
16430,Krakow,82
16431,Kramer,67
16432,Kranzburg,74
16433,Kreamer,71
16434,Krebs,69
16435,Kremlin,59
16436,Kremlin,69
16437,Kremmling,38
16438,Kresgeville,71
16439,Kress,76
16440,Krotz Springs,51
16441,Krum,76
16442,Krypton,50
16443,Kualapuu,44
16444,Kula,44
16445,Kulm,67
16446,Kulpmont,71
16447,Kulpsville,71
16448,Kuna,45
16449,Kunia,44
16450,Kunkle,68
16451,Kunkletown,71
16452,Kure Beach,66
16453,Kurten,76
16454,Kurthwood,51
16455,Kurtistown,44
16456,Kurtz,47
16457,Kuttawa,50
16458,Kutztown,71
16459,Kwethluk,34
16460,Kwigillingok,34
16461,Kyburz,37
16462,Kykotsmovi Village,35
16463,Kyle,74
16464,Kyle,76
16465,Kyle,81
16466,Kylertown,71
16467,Kyles Ford,75
16468,La Barge,83
16469,La Belle,58
16470,La Belle,71
16471,La Blanca,76
16472,La Canada Flintridge,37
16473,La Center,50
16474,La Center,80
16475,La Conner,80
16476,La Coste,76
16477,La Crescent,56
16478,La Crescenta,37
16479,La Crosse,42
16480,La Crosse,47
16481,La Crosse,49
16482,La Crosse,79
16483,La Crosse,82
16484,La Farge,82
16485,La Fargeville,65
16486,La Fayette,43
16487,La Fayette,46
16488,La Fayette,50
16489,La Fayette,65
16490,La Feria,76
16491,La Follette,75
16492,La Fontaine,47
16493,La France,73
16494,La Grande,70
16495,La Grande,80
16496,La Grange,36
16497,La Grange,37
16498,La Grange,46
16499,La Grange,50
16500,La Grange,58
16501,La Grange,66
16502,La Grange,75
16503,La Grange,76
16504,La Grange Park,46
16505,La Habra,37
16506,La Harpe,46
16507,La Harpe,49
16508,La Honda,37
16509,La Jara,38
16510,La Jara,64
16511,La Jolla,37
16512,La Jose,71
16513,La Joya,64
16514,La Joya,76
16515,La Junta,38
16516,La Loma,64
16517,La Luz,64
16518,La Madera,64
16519,La Marque,76
16520,La Mesa,37
16521,La Mesa,64
16522,La Mirada,37
16523,La Moille,46
16524,La Monte,58
16525,La Motte,48
16526,La Palma,37
16527,La Pine,70
16528,La Place,46
16529,La Place,51
16530,La Plata,53
16531,La Plata,58
16532,La Plata,64
16533,La Plume,71
16534,La Pointe,82
16535,La Porte,47
16536,La Porte,76
16537,La Porte City,48
16538,La Prairie,46
16539,La Pryor,76
16540,La Puente,37
16541,La Push,80
16542,La Quinta,37
16543,La Rose,46
16544,La Rue,68
16545,La Russell,58
16546,La Sal,77
16547,La Salle,38
16548,La Salle,46
16549,La Salle,55
16550,La Salle,56
16551,La Salle,76
16552,La Valle,82
16553,La Vergne,75
16554,La Verkin,77
16555,La Verne,37
16556,La Vernia,76
16557,La Veta,38
16558,La Villa,76
16559,La Vista,60
16560,La Ward,76
16561,Labadie,58
16562,Labadieville,51
16563,Labelle,42
16564,Labolt,74
16565,Lac Du Flambeau,82
16566,Lacarne,68
16567,Lacassine,51
16568,Lacey,80
16569,Lacey Spring,79
16570,Laceys Spring,33
16571,Laceyville,71
16572,Lachine,55
16573,Lackawaxen,71
16574,Lackey,50
16575,Lackey,79
16576,Laclede,45
16577,Laclede,58
16578,Lacombe,51
16579,Lacon,46
16580,Lacona,48
16581,Lacona,65
16582,Laconia,47
16583,Laconia,62
16584,Laconia,75
16585,Lacoochee,42
16586,Lacota,55
16587,Lacrosse,80
16588,Lacygne,49
16589,Ladd,46
16590,Laddonia,58
16591,Ladera Ranch,37
16592,Ladiesburg,53
16593,Ladoga,47
16594,Ladonia,76
16595,Ladora,48
16596,Ladson,73
16597,Lady Lake,42
16598,Ladys Island,73
16599,Ladysmith,79
16600,Ladysmith,82
16601,Lafayette,33
16602,Lafayette,37
16603,Lafayette,38
16604,Lafayette,47
16605,Lafayette,51
16606,Lafayette,56
16607,Lafayette,63
16608,Lafayette,68
16609,Lafayette,70
16610,Lafayette,75
16611,Lafayette Hill,71
16612,Lafe,36
16613,Lafferty,68
16614,Lafitte,51
16615,Lafox,46
16616,Lagrange,43
16617,Lagrange,47
16618,Lagrange,52
16619,Lagrange,68
16620,Lagrange,83
16621,Lagrangeville,65
16622,Lagro,47
16623,Laguna,64
16624,Laguna Beach,37
16625,Laguna Hills,37
16626,Laguna Niguel,37
16627,Laguna Park,76
16628,Laguna Woods,37
16629,Lagunitas,37
16630,Lahaina,44
16631,Lahaska,71
16632,Lahmansville,81
16633,Lahoma,69
16634,Laie,44
16635,Laings,68
16636,Laingsburg,55
16637,Laird Hill,76
16638,Lairdsville,71
16639,Lake,55
16640,Lake,57
16641,Lake,81
16642,Lake Alfred,42
16643,Lake Andes,74
16644,Lake Ann,55
16645,Lake Ariel,71
16646,Lake Arrowhead,37
16647,Lake Arthur,51
16648,Lake Arthur,64
16649,Lake Benton,56
16650,Lake Bluff,46
16651,Lake Bronson,56
16652,Lake Butler,42
16653,Lake Charles,51
16654,Lake Cicott,47
16655,Lake City,36
16656,Lake City,37
16657,Lake City,38
16658,Lake City,42
16659,Lake City,48
16660,Lake City,49
16661,Lake City,55
16662,Lake City,56
16663,Lake City,71
16664,Lake City,73
16665,Lake City,74
16666,Lake City,75
16667,Lake Clear,65
16668,Lake Como,42
16669,Lake Como,71
16670,Lake Cormorant,57
16671,Lake Creek,76
16672,Lake Crystal,56
16673,Lake Dallas,76
16674,Lake Delton,82
16675,Lake Elmo,56
16676,Lake Elmore,78
16677,Lake Elsinore,37
16678,Lake Forest,37
16679,Lake Forest,46
16680,Lake Fork,45
16681,Lake Fork,46
16682,Lake Geneva,42
16683,Lake Geneva,82
16684,Lake George,38
16685,Lake George,55
16686,Lake George,56
16687,Lake George,65
16688,Lake Grove,65
16689,Lake Hamilton,42
16690,Lake Harbor,42
16691,Lake Harmony,71
16692,Lake Havasu City,35
16693,Lake Helen,42
16694,Lake Hiawatha,63
16695,Lake Hill,65
16696,Lake Hopatcong,63
16697,Lake Hubert,56
16698,Lake Hughes,37
16699,Lake Huntington,65
16700,Lake In The Hills,46
16701,Lake Isabella,37
16702,Lake Jackson,76
16703,Lake Junaluska,66
16704,Lake Katrine,65
16705,Lake Leelanau,55
16706,Lake Lillian,56
16707,Lake Linden,55
16708,Lake Lure,66
16709,Lake Luzerne,65
16710,Lake Lynn,71
16711,Lake Mary,42
16712,Lake Mc Donald,59
16713,Lake Mills,48
16714,Lake Mills,82
16715,Lake Milton,68
16716,Lake Minchumina,34
16717,Lake Monroe,42
16718,Lake Montezuma,35
16719,Lake Nebagamon,82
16720,Lake Norden,74
16721,Lake Odessa,55
16722,Lake Orion,55
16723,Lake Oswego,70
16724,Lake Ozark,58
16725,Lake Panasoffkee,42
16726,Lake Park,43
16727,Lake Park,48
16728,Lake Park,56
16729,Lake Peekskill,65
16730,Lake Placid,42
16731,Lake Placid,65
16732,Lake Pleasant,54
16733,Lake Pleasant,65
16734,Lake Powell,77
16735,Lake Preston,74
16736,Lake Providence,51
16737,Lake Saint Louis,58
16738,Lake Spring,58
16739,Lake Station,47
16740,Lake Stevens,80
16741,Lake Tomahawk,82
16742,Lake Toxaway,66
16743,Lake View,48
16744,Lake View,65
16745,Lake View,73
16746,Lake Villa,46
16747,Lake Village,36
16748,Lake Village,47
16749,Lake Waccamaw,66
16750,Lake Wales,42
16751,Lake Wilson,56
16752,Lake Winola,71
16753,Lake Worth,42
16754,Lake Zurich,46
16755,Lakebay,80
16756,Lakefield,56
16757,Lakehead,37
16758,Lakehurst,63
16759,Lakeland,42
16760,Lakeland,43
16761,Lakeland,51
16762,Lakeland,55
16763,Lakeland,56
16764,Lakemont,43
16765,Lakemont,65
16766,Lakemore,68
16767,Lakeport,37
16768,Lakeshore,37
16769,Lakeshore,57
16770,Lakeside,35
16771,Lakeside,37
16772,Lakeside,39
16773,Lakeside,55
16774,Lakeside,59
16775,Lakeside,60
16776,Lakeside,70
16777,Lakeside Marblehead,68
16778,Laketon,47
16779,Laketown,77
16780,Lakeview,36
16781,Lakeview,55
16782,Lakeview,66
16783,Lakeview,68
16784,Lakeview,70
16785,Lakeview,76
16786,Lakeville,39
16787,Lakeville,47
16788,Lakeville,54
16789,Lakeville,55
16790,Lakeville,56
16791,Lakeville,65
16792,Lakeville,68
16793,Lakeville,71
16794,Lakewood,37
16795,Lakewood,46
16796,Lakewood,63
16797,Lakewood,64
16798,Lakewood,65
16799,Lakewood,68
16800,Lakewood,71
16801,Lakewood,80
16802,Lakewood,82
16803,Lakin,49
16804,Lakota,48
16805,Lakota,67
16806,Lamar,36
16807,Lamar,38
16808,Lamar,47
16809,Lamar,57
16810,Lamar,58
16811,Lamar,69
16812,Lamar,71
16813,Lamar,73
16814,Lamartine,71
16815,Lambert,57
16816,Lambert,59
16817,Lambert Lake,52
16818,Lamberton,56
16819,Lambertville,55
16820,Lambertville,63
16821,Lambrook,36
16822,Lambsburg,79
16823,Lame Deer,59
16824,Lamesa,76
16825,Lamoille,61
16826,Lamona,80
16827,Lamoni,48
16828,Lamont,37
16829,Lamont,42
16830,Lamont,48
16831,Lamont,49
16832,Lamont,55
16833,Lamont,69
16834,Lamont,80
16835,Lamoure,67
16836,Lampasas,76
16837,Lampe,58
16838,Lampeter,71
16839,Lamy,64
16840,Lanagan,58
16841,Lanai City,44
16842,Lanark,46
16843,Lanark,81
16844,Lanark Village,42
16845,Lancaster,37
16846,Lancaster,46
16847,Lancaster,49
16848,Lancaster,50
16849,Lancaster,54
16850,Lancaster,56
16851,Lancaster,58
16852,Lancaster,62
16853,Lancaster,65
16854,Lancaster,68
16855,Lancaster,71
16856,Lancaster,73
16857,Lancaster,75
16858,Lancaster,76
16859,Lancaster,79
16860,Lancaster,82
16861,Lance Creek,83
16862,Lancing,75
16863,Land O Lakes,42
16864,Land O Lakes,82
16865,Landenberg,71
16866,Lander,83
16867,Landers,37
16868,Landing,63
16869,Landingville,71
16870,Landis,66
16871,Landisburg,71
16872,Landisville,63
16873,Landisville,71
16874,Lando,73
16875,Landrum,73
16876,Lane,46
16877,Lane,49
16878,Lane,69
16879,Lane,73
16880,Lane,74
16881,Lane City,76
16882,Laneburg,36
16883,Lanesboro,48
16884,Lanesboro,54
16885,Lanesboro,56
16886,Lanesboro,71
16887,Lanesville,47
16888,Lanesville,65
16889,Lanett,33
16890,Laneview,79
16891,Laneville,76
16892,Lanexa,79
16893,Langdon,67
16894,Langeloth,71
16895,Langford,74
16896,Langhorne,71
16897,Langley,36
16898,Langley,50
16899,Langley,69
16900,Langley,73
16901,Langley,80
16902,Langlois,70
16903,Langston,33
16904,Langston,69
16905,Langsville,68
16906,Langtry,76
16907,Langworthy,48
16908,Lanham,53
16909,Lankin,67
16910,Lannon,82
16911,Lanoka Harbor,63
16912,Lansdale,71
16913,Lansdowne,71
16914,Lanse,55
16915,Lanse,71
16916,Lansford,67
16917,Lansford,71
16918,Lansing,46
16919,Lansing,48
16920,Lansing,49
16921,Lansing,55
16922,Lansing,56
16923,Lansing,65
16924,Lansing,66
16925,Lansing,68
16926,Lansing,81
16927,Lantry,74
16928,Laona,82
16929,Laotto,47
16930,Lapaz,47
16931,Lapeer,55
16932,Lapel,47
16933,Lapine,33
16934,Lapoint,77
16935,Laporte,38
16936,Laporte,56
16937,Laporte,71
16938,Lapwai,45
16939,Laquey,58
16940,Laramie,83
16941,Larchmont,65
16942,Larchwood,48
16943,Laredo,58
16944,Laredo,76
16945,Largo,42
16946,Larimer,71
16947,Larimore,67
16948,Larkspur,37
16949,Larkspur,38
16950,Larned,49
16951,Larose,51
16952,Larrabee,48
16953,Larsen,82
16954,Larsen Bay,34
16955,Larslan,59
16956,Larue,76
16957,Larwill,47
16958,Las Animas,38
16959,Las Cruces,64
16960,Las Vegas,61
16961,Las Vegas,64
16962,Lasara,76
16963,Lascassas,75
16964,Lashmeet,81
16965,Lastrup,56
16966,Latah,80
16967,Latexo,76
16968,Latham,46
16969,Latham,49
16970,Latham,58
16971,Latham,65
16972,Latham,68
16973,Lathrop,37
16974,Lathrop,58
16975,Latimer,48
16976,Laton,37
16977,Latonia,50
16978,Latrobe,71
16979,Latta,73
16980,Lattimer Mines,71
16981,Lattimore,66
16982,Latty,68
16983,Lauderdale,57
16984,Laughlin,61
16985,Laughlin A F B,76
16986,Laughlintown,71
16987,Laupahoehoe,44
16988,Laura,46
16989,Laura,68
16990,Laurel,40
16991,Laurel,42
16992,Laurel,47
16993,Laurel,48
16994,Laurel,53
16995,Laurel,57
16996,Laurel,59
16997,Laurel,60
16998,Laurel,65
16999,Laurel Bloomery,75
17000,Laurel Fork,79
17001,Laurel Hill,42
17002,Laurel Hill,66
17003,Laurel Springs,66
17004,Laurelton,71
17005,Laurelville,68
17006,Laurens,48
17007,Laurens,65
17008,Laurens,73
17009,Laurie,58
17010,Laurier,80
17011,Laurinburg,66
17012,Laurys Station,71
17013,Lava Hot Springs,45
17014,Lavaca,36
17015,Lavalette,81
17016,Lavallette,63
17017,Laveen,35
17018,Lavelle,71
17019,Laverne,69
17020,Lavina,59
17021,Lavinia,75
17022,Lavon,76
17023,Lavonia,43
17024,Lawai,44
17025,Lawler,48
17026,Lawley,33
17027,Lawn,71
17028,Lawn,76
17029,Lawndale,37
17030,Lawndale,46
17031,Lawndale,66
17032,Lawnside,63
17033,Lawrence,49
17034,Lawrence,54
17035,Lawrence,55
17036,Lawrence,57
17037,Lawrence,60
17038,Lawrence,65
17039,Lawrence,71
17040,Lawrenceburg,47
17041,Lawrenceburg,50
17042,Lawrenceburg,75
17043,Lawrenceville,43
17044,Lawrenceville,46
17045,Lawrenceville,65
17046,Lawrenceville,71
17047,Lawrenceville,79
17048,Lawson,36
17049,Lawson,58
